run_id,model,condition,task,task_complexity,rep,duration_ms,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_cost_usd,extraction_ok,extraction_error,model_count,model_names,rule_1_keywords_upper_rate,rule_1_keywords_upper_detail,rule_2_clause_per_line_rate,rule_2_clause_per_line_detail,rule_3_table_aliases_rate,rule_3_table_aliases_detail,rule_4_column_aliases_rate,rule_4_column_aliases_detail,rule_5_no_select_star_rate,rule_5_no_select_star_detail,rule_6_comment_header_rate,rule_6_comment_header_detail,rule_7_left_join_only_rate,rule_7_left_join_only_detail,rule_8_coalesce_unknown_rate,rule_8_coalesce_unknown_detail,rule_9_row_number_dedup_rate,rule_9_row_number_dedup_detail,rule_10_one_cte_per_file_rate,rule_10_one_cte_per_file_detail,rule_11_jinja_ref_pass,rule_11_jinja_ref_detail,rule_12_layer_naming_pass,rule_12_layer_naming_detail,auto_score,scored_rules
zai-coding-plan-glm-4.7_none_task1_rep1,zai-coding-plan/glm-4.7,none,1,medium,1,28311,16013,875,477,0,0,True,,2,customer_primary_channels; revenue_by_channel_city,0.0,customer_primary_channels: lowercase keywords: ['as']; revenue_by_channel_city: lowercase keywords: ['as'],1.0,ok,0.0,customer_primary_channels: tables without alias: ['customer_channels']; revenue_by_channel_city: tables without alias: ['customer_channels'],1.0,ok,1.0,ok,0.0,customer_primary_channels: missing comment header; revenue_by_channel_city: missing comment header,0.5,revenue_by_channel_city: INNER JOIN found (use LEFT JOIN for analytics),0.0,customer_primary_channels: COALESCE present but '(unknown)' string not found; revenue_by_channel_city: COALESCE present but '(unknown)' string not found,1.0,ok,0.5,"revenue_by_channel_city: multiple CTEs in one file: ['customer_primary_channels', 'customer_channels_map']",False,"models without ref(): ['customer_primary_channels', 'revenue_by_channel_city']",False,"invalid prefixes: ['customer_primary_channels', 'revenue_by_channel_city']",5.0,12
zai-coding-plan-glm-4.7_none_task1_rep2,zai-coding-plan/glm-4.7,none,1,medium,2,26429,8076,886,8416,0,0,True,,2,customer_channel_attribution; revenue_by_channel_city,1.0,ok,1.0,ok,0.0,customer_channel_attribution: tables without alias: ['customer_channels']; revenue_by_channel_city: tables without alias: ['customer_channels'],1.0,ok,1.0,ok,0.0,customer_channel_attribution: missing comment header; revenue_by_channel_city: missing comment header,1.0,ok,0.0,"customer_channel_attribution: no COALESCE found (expected for: ['channel', 'city']); revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",1.0,ok,0.5,"revenue_by_channel_city: multiple CTEs in one file: ['customer_channel', 'customer_with_channel', 'transaction_with_details']",False,"models without ref(): ['customer_channel_attribution', 'revenue_by_channel_city']",False,"invalid prefixes: ['customer_channel_attribution', 'revenue_by_channel_city']",6.5,12
zai-coding-plan-glm-4.7_none_task1_rep3,zai-coding-plan/glm-4.7,none,1,medium,3,44680,7945,941,8552,0,0,True,,2,01_customer_channels; 02_revenue_by_channel_city,0.0,01_customer_channels: lowercase keywords: ['as']; 02_revenue_by_channel_city: lowercase keywords: ['as'],1.0,ok,0.5,02_revenue_by_channel_city: tables without alias: ['customer_channels'],1.0,ok,1.0,ok,0.0,01_customer_channels: missing comment header; 02_revenue_by_channel_city: missing comment header,0.0,02_revenue_by_channel_city: plain JOIN found (use LEFT JOIN for analytics),0.0,"01_customer_channels: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_channel_city: COALESCE uses 'unknown' instead of '(unknown)'",1.0,ok,0.5,"02_revenue_by_channel_city: multiple CTEs in one file: ['customer_primary_channel', 'channels']",False,"models without ref(): ['01_customer_channels', '02_revenue_by_channel_city']",False,"invalid prefixes: ['01_customer_channels', '02_revenue_by_channel_city']",5.0,12
zai-coding-plan-glm-4.7_none_task1_rep4,zai-coding-plan/glm-4.7,none,1,medium,4,20568,7933,935,8559,0,0,True,,2,unnamed_1; unnamed_2,0.0,unnamed_1: lowercase keywords: ['as']; unnamed_2: lowercase keywords: ['as'],1.0,ok,0.5,unnamed_2: tables without alias: ['customer_channels'],1.0,ok,1.0,ok,0.0,unnamed_1: missing comment header; unnamed_2: missing comment header,0.0,unnamed_2: plain JOIN found (use LEFT JOIN for analytics),0.0,"unnamed_1: no COALESCE found (expected for: ['channel', 'city']); unnamed_2: COALESCE uses 'unknown' instead of '(unknown)'",1.0,ok,1.0,ok,False,no non-staging models found,False,"invalid prefixes: ['unnamed_1', 'unnamed_2']",5.5,12
zai-coding-plan-glm-4.7_none_task1_rep5,zai-coding-plan/glm-4.7,none,1,medium,5,25676,8077,988,8415,0,0,True,,2,01_get_customer_channels; 02_revenue_by_channel_and_city,1.0,ok,0.5,"01_get_customer_channels: multiple clauses on one line: ['SELECT', 'FROM', 'WHERE']",0.5,01_get_customer_channels: tables without alias: ['customer_channels'],1.0,ok,1.0,ok,0.0,01_get_customer_channels: missing comment header; 02_revenue_by_channel_and_city: missing comment header,0.0,02_revenue_by_channel_and_city: plain JOIN found (use LEFT JOIN for analytics),0.0,"01_get_customer_channels: no COALESCE found (expected for: ['channel', 'city']); 02_revenue_by_channel_and_city: COALESCE uses 'unknown' instead of '(unknown)'",1.0,ok,1.0,ok,False,"models without ref(): ['01_get_customer_channels', '02_revenue_by_channel_and_city']",False,"invalid prefixes: ['01_get_customer_channels', '02_revenue_by_channel_and_city']",6.0,12
zai-coding-plan-glm-4.7_none_task2_rep1,zai-coding-plan/glm-4.7,none,2,complex,1,22268,8125,1220,8416,0,0,True,,1,01_base_data,1.0,ok,1.0,ok,0.0,01_base_data: tables without alias: ['billing_events'],1.0,ok,1.0,ok,0.0,01_base_data: missing comment header,1.0,ok,0.0,01_base_data: COALESCE uses 'unknown' instead of '(unknown)',1.0,ok,0.0,"01_base_data: multiple CTEs in one file: ['deduped_billing_events', 'sub_with_data']",False,models without ref(): ['01_base_data'],False,invalid prefixes: ['01_base_data'],6.0,12
zai-coding-plan-glm-4.7_none_task2_rep2,zai-coding-plan/glm-4.7,none,2,complex,2,29476,7978,1441,8559,0,0,True,,1,03_monthly_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,03_monthly_metrics: missing comment header,0.0,03_monthly_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,03_monthly_metrics: COALESCE uses 'unknown' instead of '(unknown)',0.0,03_monthly_metrics: ROW_NUMBER not found (dedup required),0.0,"03_monthly_metrics: multiple CTEs in one file: ['deduplicated_billing', 'subscriptions_with_plans', 'users_with_company', 'full_subscription_data', 'month_subscriptions']",False,models without ref(): ['03_monthly_metrics'],False,invalid prefixes: ['03_monthly_metrics'],5.0,12
zai-coding-plan-glm-4.7_none_task2_rep3,zai-coding-plan/glm-4.7,none,2,complex,3,27218,7889,1293,8652,0,0,True,,4,01_deduplicate_billing_events; 02_enrich_subscriptions; 03_monthly_metrics_base; 04_final_monthly_metrics,1.0,ok,0.75,"01_deduplicate_billing_events: multiple clauses on one line: ['SELECT', 'FROM']",0.5,03_monthly_metrics_base: tables without alias: ['billing_events']; 04_final_monthly_metrics: tables without alias: ['billing_events'],1.0,ok,0.75,01_deduplicate_billing_events: SELECT * found,0.0,01_deduplicate_billing_events: missing comment header; 02_enrich_subscriptions: missing comment header; 03_monthly_metrics_base: missing comment header,0.3333,03_monthly_metrics_base: plain JOIN found (use LEFT JOIN for analytics); 04_final_monthly_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,"01_deduplicate_billing_events: no COALESCE found (expected for: ['industry', 'tier']); 02_enrich_subscriptions: no COALESCE found (expected for: ['industry', 'tier']); 03_monthly_metrics_base: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_deduplicate_billing_events: ROW_NUMBER not found (dedup required); 02_enrich_subscriptions: ROW_NUMBER not found (dedup required); 03_monthly_metrics_base: ROW_NUMBER not found (dedup required),0.5,"03_monthly_metrics_base: multiple CTEs in one file: ['deduplicated_events', 'enriched_subscriptions']; 04_final_monthly_metrics: multiple CTEs in one file: ['deduplicated_events', 'enriched_subscriptions', 'monthly_data']",False,"models without ref(): ['01_deduplicate_billing_events', '02_enrich_subscriptions', '03_monthly_metrics_base', '04_final_monthly_metrics']",False,"invalid prefixes: ['01_deduplicate_billing_events', '02_enrich_subscriptions', '03_monthly_metrics_base', '04_final_monthly_metrics']",4.83,12
zai-coding-plan-glm-4.7_none_task2_rep4,zai-coding-plan/glm-4.7,none,2,complex,4,33254,7962,1064,8577,0,0,True,,4,deduplicate_billing_events; subscription_with_plans; users_with_companies; monthly_metrics,1.0,ok,1.0,ok,0.75,monthly_metrics: tables without alias: ['billing_events'],1.0,ok,1.0,ok,0.0,deduplicate_billing_events: missing comment header; subscription_with_plans: missing comment header; users_with_companies: missing comment header,0.6667,monthly_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,"deduplicate_billing_events: no COALESCE found (expected for: ['industry', 'tier']); subscription_with_plans: COALESCE uses 'unknown' instead of '(unknown)'; users_with_companies: COALESCE uses 'unknown' instead of '(unknown)'",0.5,subscription_with_plans: ROW_NUMBER not found (dedup required); users_with_companies: ROW_NUMBER not found (dedup required),0.75,"monthly_metrics: multiple CTEs in one file: ['deduped_billing_events', 'billing_deduped', 'subscription_details', 'user_details']",False,"models without ref(): ['deduplicate_billing_events', 'subscription_with_plans', 'users_with_companies', 'monthly_metrics']",False,"invalid prefixes: ['deduplicate_billing_events', 'subscription_with_plans', 'users_with_companies', 'monthly_metrics']",6.67,12
zai-coding-plan-glm-4.7_none_task2_rep5,zai-coding-plan/glm-4.7,none,2,complex,5,15733,8123,1008,8416,0,0,True,,3,01_deduplicate_billing_events; 02_subscriptions_with_metadata; 03_monthly_metrics,1.0,ok,0.6667,"01_deduplicate_billing_events: multiple clauses on one line: ['SELECT', 'FROM']",0.6667,03_monthly_metrics: tables without alias: ['billing_events'],1.0,ok,0.6667,01_deduplicate_billing_events: SELECT * found,0.0,01_deduplicate_billing_events: missing comment header; 02_subscriptions_with_metadata: missing comment header; 03_monthly_metrics: missing comment header,0.5,03_monthly_metrics: plain JOIN found (use LEFT JOIN for analytics),0.0,"01_deduplicate_billing_events: no COALESCE found (expected for: ['industry', 'tier']); 02_subscriptions_with_metadata: no COALESCE found (expected for: ['industry', 'tier']); 03_monthly_metrics: COALESCE uses 'unknown' instead of '(unknown)'",0.0,01_deduplicate_billing_events: ROW_NUMBER not found (dedup required); 02_subscriptions_with_metadata: ROW_NUMBER not found (dedup required); 03_monthly_metrics: ROW_NUMBER not found (dedup required),0.6667,"03_monthly_metrics: multiple CTEs in one file: ['deduplicated_billing', 'subscriptions_with_metadata', 'billing_by_month']",False,"models without ref(): ['01_deduplicate_billing_events', '02_subscriptions_with_metadata', '03_monthly_metrics']",False,"invalid prefixes: ['01_deduplicate_billing_events', '02_subscriptions_with_metadata', '03_monthly_metrics']",5.17,12
zai-coding-plan-glm-4.7_none_task3_rep1,zai-coding-plan/glm-4.7,none,3,medium,1,17106,8094,861,8416,0,0,True,,4,unnamed_1; unnamed_2; unnamed_3; unnamed_4,1.0,ok,1.0,ok,1.0,ok,0.75,"unnamed_4: aggregations without AS alias: ['SUM((...)', 'SUM((...)', 'SUM((...)']",1.0,ok,0.25,unnamed_2: missing comment header; unnamed_3: missing comment header; unnamed_4: missing comment header,0.0,unnamed_2: plain JOIN found (use LEFT JOIN for analytics); unnamed_3: plain JOIN found (use LEFT JOIN for analytics); unnamed_4: plain JOIN found (use LEFT JOIN for analytics),0.0,unnamed_1: no COALESCE found (expected for: ['category_name']); unnamed_2: COALESCE present but '(unknown)' string not found; unnamed_3: COALESCE present but '(unknown)' string not found,0.0,unnamed_1: ROW_NUMBER not found (dedup required); unnamed_2: ROW_NUMBER not found (dedup required); unnamed_3: ROW_NUMBER not found (dedup required),0.75,"unnamed_4: multiple CTEs in one file: ['items_sold', 'items_returned']",False,no non-staging models found,False,"invalid prefixes: ['unnamed_1', 'unnamed_2', 'unnamed_3', 'unnamed_4']",5.75,12
zai-coding-plan-glm-4.7_none_task3_rep2,zai-coding-plan/glm-4.7,none,3,medium,2,20153,7646,1175,8862,0,0,True,,3,01_total_items_sold_by_category; 02_total_items_returned_by_category; 03_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_total_items_sold_by_category: missing comment header; 02_total_items_returned_by_category: missing comment header; 03_return_rates_by_category: missing comment header,0.0,01_total_items_sold_by_category: plain JOIN found (use LEFT JOIN for analytics); 02_total_items_returned_by_category: plain JOIN found (use LEFT JOIN for analytics); 03_return_rates_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,01_total_items_sold_by_category: COALESCE present but '(unknown)' string not found; 02_total_items_returned_by_category: COALESCE present but '(unknown)' string not found; 03_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.0,01_total_items_sold_by_category: ROW_NUMBER not found (dedup required); 02_total_items_returned_by_category: ROW_NUMBER not found (dedup required); 03_return_rates_by_category: ROW_NUMBER not found (dedup required),0.6667,"03_return_rates_by_category: multiple CTEs in one file: ['items_sold', 'items_returned']",False,"models without ref(): ['01_total_items_sold_by_category', '02_total_items_returned_by_category', '03_return_rates_by_category']",False,"invalid prefixes: ['01_total_items_sold_by_category', '02_total_items_returned_by_category', '03_return_rates_by_category']",5.67,12
zai-coding-plan-glm-4.7_none_task3_rep3,zai-coding-plan/glm-4.7,none,3,medium,3,34829,7928,990,8578,0,0,True,,3,01_total_items_sold; 02_total_items_returned; 03_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_total_items_sold: missing comment header; 02_total_items_returned: missing comment header; 03_return_rates_by_category: missing comment header,0.0,01_total_items_sold: plain JOIN found (use LEFT JOIN for analytics); 02_total_items_returned: plain JOIN found (use LEFT JOIN for analytics); 03_return_rates_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,01_total_items_sold: COALESCE present but '(unknown)' string not found; 02_total_items_returned: COALESCE present but '(unknown)' string not found; 03_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.0,01_total_items_sold: ROW_NUMBER not found (dedup required); 02_total_items_returned: ROW_NUMBER not found (dedup required); 03_return_rates_by_category: ROW_NUMBER not found (dedup required),0.6667,"03_return_rates_by_category: multiple CTEs in one file: ['sold_items', 'returned_items']",False,"models without ref(): ['01_total_items_sold', '02_total_items_returned', '03_return_rates_by_category']",False,"invalid prefixes: ['01_total_items_sold', '02_total_items_returned', '03_return_rates_by_category']",5.67,12
zai-coding-plan-glm-4.7_none_task3_rep4,zai-coding-plan/glm-4.7,none,3,medium,4,34845,8094,1052,8416,0,0,True,,3,01_items_sold_by_category; 02_items_returned_by_category; 03_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,01_items_sold_by_category: missing comment header; 02_items_returned_by_category: missing comment header; 03_return_rates_by_category: missing comment header,0.0,01_items_sold_by_category: plain JOIN found (use LEFT JOIN for analytics); 02_items_returned_by_category: plain JOIN found (use LEFT JOIN for analytics); 03_return_rates_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,01_items_sold_by_category: COALESCE present but '(unknown)' string not found; 02_items_returned_by_category: COALESCE present but '(unknown)' string not found; 03_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.0,01_items_sold_by_category: ROW_NUMBER not found (dedup required); 02_items_returned_by_category: ROW_NUMBER not found (dedup required); 03_return_rates_by_category: ROW_NUMBER not found (dedup required),0.6667,"03_return_rates_by_category: multiple CTEs in one file: ['items_sold', 'approved_returns', 'items_returned']",False,"models without ref(): ['01_items_sold_by_category', '02_items_returned_by_category', '03_return_rates_by_category']",False,"invalid prefixes: ['01_items_sold_by_category', '02_items_returned_by_category', '03_return_rates_by_category']",5.67,12
zai-coding-plan-glm-4.7_none_task3_rep5,zai-coding-plan/glm-4.7,none,3,medium,5,61976,7790,889,8719,0,0,True,,3,01_all_items_with_categories; 02_unique_returns; 03_return_rates_by_category,1.0,ok,0.3333,"01_all_items_with_categories: multiple clauses on one line: ['SELECT', 'FROM']; 02_unique_returns: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,0.6667,03_return_rates_by_category: aggregations without AS alias: ['COUNT((...)'],0.3333,01_all_items_with_categories: SELECT * found; 02_unique_returns: SELECT * found,0.0,01_all_items_with_categories: missing comment header; 02_unique_returns: missing comment header; 03_return_rates_by_category: missing comment header,0.0,01_all_items_with_categories: plain JOIN found (use LEFT JOIN for analytics); 03_return_rates_by_category: plain JOIN found (use LEFT JOIN for analytics),0.0,01_all_items_with_categories: COALESCE present but '(unknown)' string not found; 02_unique_returns: no COALESCE found (expected for: ['category_name']); 03_return_rates_by_category: COALESCE present but '(unknown)' string not found,0.0,01_all_items_with_categories: ROW_NUMBER not found (dedup required); 02_unique_returns: ROW_NUMBER not found (dedup required); 03_return_rates_by_category: ROW_NUMBER not found (dedup required),0.6667,"03_return_rates_by_category: multiple CTEs in one file: ['all_items', 'unique_returns']",False,"models without ref(): ['01_all_items_with_categories', '02_unique_returns', '03_return_rates_by_category']",False,"invalid prefixes: ['01_all_items_with_categories', '02_unique_returns', '03_return_rates_by_category']",4.0,12
zai-coding-plan-glm-4.7_pseudocode_task1_rep1,zai-coding-plan/glm-4.7,pseudocode,1,medium,1,17067,11071,1088,8416,0,0,True,,6,stg_customers; stg_transactions; stg_customer_channels; stg_stores; int_customer_channel; fct_revenue_by_channel,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5,"int_customer_channel: no COALESCE found (expected for: ['channel', 'city'])",1.0,ok,1.0,ok,True,ok,True,ok,11.5,12
zai-coding-plan-glm-4.7_pseudocode_task1_rep2,zai-coding-plan/glm-4.7,pseudocode,1,medium,2,13365,11074,952,8416,0,0,True,,7,stg_customers; stg_transactions; stg_customer_channels; stg_stores; int_deduped_channels; int_enriched_transactions; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.6667,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",0.5,int_enriched_transactions: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,11.17,12
zai-coding-plan-glm-4.7_pseudocode_task1_rep3,zai-coding-plan/glm-4.7,pseudocode,1,medium,3,21713,10840,1004,8652,0,0,True,,7,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; int_customer_revenue; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.6667,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city'])",0.5,int_customer_revenue: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,11.17,12
zai-coding-plan-glm-4.7_pseudocode_task1_rep4,zai-coding-plan/glm-4.7,pseudocode,1,medium,4,41988,10790,1282,8702,0,0,True,,7,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_customer_channels_deduped; int_transactions_enriched; fct_revenue_by_channel_city,1.0,ok,0.2857,"stg_transactions: multiple clauses on one line: ['SELECT', 'FROM']; stg_customers: multiple clauses on one line: ['SELECT', 'FROM']; stg_customer_channels: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.2857,stg_transactions: SELECT * found; stg_customers: SELECT * found; stg_customer_channels: SELECT * found,1.0,ok,1.0,ok,0.6667,"int_customer_channels_deduped: no COALESCE found (expected for: ['channel', 'city'])",0.5,int_transactions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.74,12
zai-coding-plan-glm-4.7_pseudocode_task1_rep5,zai-coding-plan/glm-4.7,pseudocode,1,medium,5,24285,10926,1369,8565,0,0,True,,7,stg_transactions; stg_customers; stg_customer_channels; stg_stores; int_deduped_channels; int_transactions_with_dims; fct_revenue_by_channel_city,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.5714,int_deduped_channels: missing comment header; int_transactions_with_dims: missing comment header; fct_revenue_by_channel_city: missing comment header,1.0,ok,0.3333,"int_deduped_channels: no COALESCE found (expected for: ['channel', 'city']); fct_revenue_by_channel_city: no COALESCE found (expected for: ['channel', 'city'])",0.5,int_transactions_with_dims: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.4,12
zai-coding-plan-glm-4.7_pseudocode_task2_rep1,zai-coding-plan/glm-4.7,pseudocode,2,complex,1,22092,10706,1316,8831,0,0,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; int_deduped_billing; int_subscriptions_with_users; int_subscriptions_enriched; fct_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,stg_subscriptions: missing comment header; stg_users: missing comment header; stg_companies: missing comment header,1.0,ok,0.25,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); int_subscriptions_with_users: no COALESCE found (expected for: ['industry', 'tier']); fct_subscription_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.3333,int_subscriptions_with_users: ROW_NUMBER not found (dedup required); int_subscriptions_enriched: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,9.58,12
zai-coding-plan-glm-4.7_pseudocode_task2_rep2,zai-coding-plan/glm-4.7,pseudocode,2,complex,2,24302,10979,1393,8559,0,0,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_enriched_subscriptions; fct_monthly_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.3333,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_metrics: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_enriched_subscriptions: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.83,12
zai-coding-plan-glm-4.7_pseudocode_task2_rep3,zai-coding-plan/glm-4.7,pseudocode,2,complex,3,26373,3098,632,10821,0,0,True,,9,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_subscription_details; int_subscription_with_companies; fct_monthly_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.7778,int_subscription_details: SELECT * found; int_subscription_with_companies: SELECT * found,1.0,ok,1.0,ok,0.5,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); fct_monthly_subscription_metrics: COALESCE present but '(unknown)' string not found",0.3333,int_subscription_details: ROW_NUMBER not found (dedup required); int_subscription_with_companies: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.61,12
zai-coding-plan-glm-4.7_pseudocode_task2_rep4,zai-coding-plan/glm-4.7,pseudocode,2,complex,4,29012,10982,1462,8554,0,0,True,,8,stg_subscriptions; stg_users; stg_companies; stg_plans; stg_billing_events; int_deduped_billing; int_enriched_subscriptions; fct_subscription_metrics,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.3333,"int_deduped_billing: no COALESCE found (expected for: ['industry', 'tier']); int_enriched_subscriptions: no COALESCE found (expected for: ['industry', 'tier'])",0.5,int_enriched_subscriptions: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.83,12
zai-coding-plan-glm-4.7_pseudocode_task2_rep5,zai-coding-plan/glm-4.7,pseudocode,2,complex,5,31324,11017,1500,8520,0,0,True,,8,unnamed_1; unnamed_2; unnamed_3; unnamed_4; unnamed_5; unnamed_6; unnamed_7; unnamed_8,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.125,unnamed_2: missing comment header; unnamed_3: missing comment header; unnamed_4: missing comment header,1.0,ok,0.125,"unnamed_1: no COALESCE found (expected for: ['industry', 'tier']); unnamed_2: no COALESCE found (expected for: ['industry', 'tier']); unnamed_3: no COALESCE found (expected for: ['industry', 'tier'])",0.125,unnamed_1: ROW_NUMBER not found (dedup required); unnamed_2: ROW_NUMBER not found (dedup required); unnamed_3: ROW_NUMBER not found (dedup required),1.0,ok,False,no non-staging models found,False,"invalid prefixes: ['unnamed_1', 'unnamed_2', 'unnamed_3', 'unnamed_4', 'unnamed_5', 'unnamed_6', 'unnamed_7', 'unnamed_8']",7.38,12
zai-coding-plan-glm-4.7_pseudocode_task3_rep1,zai-coding-plan/glm-4.7,pseudocode,3,medium,1,30357,10778,1625,8728,0,0,True,,8,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_returns; fct_product_return_rates,1.0,ok,1.0,ok,1.0,ok,0.875,fct_product_return_rates: aggregations without AS alias: ['SUM((...)'],1.0,ok,1.0,ok,1.0,ok,0.3333,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_returns: no COALESCE found (expected for: ['category_name']),0.5,int_items_with_returns: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.71,12
zai-coding-plan-glm-4.7_pseudocode_task3_rep2,zai-coding-plan/glm-4.7,pseudocode,3,medium,2,52173,10992,1721,8515,0,0,True,,8,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_order_returns; fct_return_rates_by_category,1.0,ok,0.875,"int_order_returns: multiple clauses on one line: ['SELECT', 'FROM']",1.0,ok,1.0,ok,0.875,int_order_returns: SELECT * found,0.625,int_deduped_returns: missing comment header; int_order_returns: missing comment header; fct_return_rates_by_category: missing comment header,1.0,ok,0.3333,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_order_returns: no COALESCE found (expected for: ['category_name']),0.5,int_order_returns: ROW_NUMBER not found (dedup required),1.0,ok,True,ok,True,ok,10.21,12
zai-coding-plan-glm-4.7_pseudocode_task3_rep3,zai-coding-plan/glm-4.7,pseudocode,3,medium,3,37602,10784,1646,8721,0,0,True,,7,unnamed_1; unnamed_2; unnamed_3; unnamed_4; unnamed_5; unnamed_6; unnamed_7,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.1429,unnamed_1: no COALESCE found (expected for: ['category_name']); unnamed_2: no COALESCE found (expected for: ['category_name']); unnamed_3: no COALESCE found (expected for: ['category_name']),0.1429,unnamed_1: ROW_NUMBER not found (dedup required); unnamed_2: ROW_NUMBER not found (dedup required); unnamed_3: ROW_NUMBER not found (dedup required),1.0,ok,False,no non-staging models found,False,"invalid prefixes: ['unnamed_1', 'unnamed_2', 'unnamed_3', 'unnamed_4', 'unnamed_5', 'unnamed_6', 'unnamed_7']",8.29,12
zai-coding-plan-glm-4.7_pseudocode_task3_rep4,zai-coding-plan/glm-4.7,pseudocode,3,medium,4,38489,10786,1646,8721,0,0,True,,8,stg_orders; stg_order_items; stg_products; stg_categories; stg_returns; int_deduped_returns; int_items_with_category; fct_return_rates_by_category,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,1.0,ok,0.0,no models with JOINs found,0.0,int_deduped_returns: no COALESCE found (expected for: ['category_name']); int_items_with_category: no COALESCE found (expected for: ['category_name']); fct_return_rates_by_category: no COALESCE found (expected for: ['category_name']),0.0,int_deduped_returns: ROW_NUMBER not found (dedup required); int_items_with_category: ROW_NUMBER not found (dedup required),1.0,ok,False,"models without ref(): ['int_deduped_returns', 'int_items_with_category', 'fct_return_rates_by_category']",True,ok,8.0,12
